18229,"Starry, Inc.","Los Angeles, CA",2022-03-10T00:15:08.349127Z,0.31496864916640066,382.864,1272123.5964777158,3123981.252438329,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-10T00:30:08.111509Z,0.31496864916640066,437.024,1409634.295392355,5903147.817705034,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2022-03-10T00:45:08.110955Z,0.31496864916640066,403.578,1387039.9452564993,6486571.410310895,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-10T01:00:08.172591Z,0.31496864916640066,435.449,1156924.9767395973,6248148.17519335,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-10T01:15:07.163032Z,0.9421718978277268,436.482,1170304.8035241917,5565294.025338315,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-10T01:30:07.922850Z,0.31496864916640066,422.308,765161.3734729585,5918673.944961779,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-10T01:45:07.265501Z,0.9421718978277268,435.739,1317332.0579597806,6347973.607731609,,195.206.104.163
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-10T02:00:07.202699Z,1897.4293378134391,437.699,1232792.6127603224,6907645.801993302,,195.206.104.163
47745,AT&T,"Irvine, CA",2022-03-10T02:15:07.246451Z,58.71866122718004,397.652,1178302.6159152573,5756852.380228803,,195.206.104.163
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-10T02:30:06.866117Z,1897.4293378134391,436.816,1323048.017201517,6106831.069005721,,195.206.104.163
47745,AT&T,"Irvine, CA",2022-03-10T02:45:07.011637Z,58.71866122718004,429.684,1351317.9920319591,5829588.186195821,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-10T03:00:12.914547Z,0.9421718978277268,1233.673,665190.9898582477,2341818.440541444,,195.206.104.163
37875,City of Hope,"Duarte, CA",2022-03-10T03:15:13.840511Z,27.320866405978336,1267.718,351761.1267057483,2022377.5966016839,,195.206.104.163
47745,AT&T,"Irvine, CA",2022-03-10T03:30:12.754621Z,58.71866122718004,1316.33,585875.5537633655,1103456.3555177932,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-10T03:45:07.163204Z,0.31496864916640066,427.614,1440301.1331253673,6317601.792156513,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-03-10T04:00:07.355200Z,0.31496864916640066,392.333,1173892.474359905,2971940.179574951,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-10T04:15:07.344630Z,179.83534445355843,395.564,1233628.4927362788,6981417.356691629,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T04:30:07.183635Z,0.31496864916640066,436.353,1133696.6418156112,6858824.092496252,,195.206.104.163
47745,AT&T,"Irvine, CA",2022-03-10T04:45:07.542114Z,58.71866122718004,436.2,1319691.05381061,6825402.649433307,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T05:00:07.067566Z,0.31496864916640066,435.555,1185464.9146604969,6262522.934462532,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T05:15:07.485988Z,0.31496864916640066,418.882,1288618.4078125185,6285070.183129218,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-10T05:30:07.463489Z,0.31496864916640066,389.974,1159113.4245121514,7574117.440623819,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T05:45:07.596940Z,0.31496864916640066,422.573,1272009.2502378712,6335559.810150016,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-10T06:00:07.413425Z,0.31496864916640066,411.778,1105307.4042483615,6751082.74844118,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T06:15:07.594914Z,0.31496864916640066,409.957,1239488.5572878427,5634048.142666358,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-10T06:30:07.544397Z,0.31496864916640066,395.963,1328606.1886335346,6539925.917280384,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T06:45:07.556477Z,0.31496864916640066,410.242,1306673.9356272307,6338392.342299928,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-03-10T07:00:07.404695Z,0.31496864916640066,414.507,1225142.2856382765,7365179.223802617,,195.206.104.163
2426,Spacelink,"San Diego, CA",2022-03-10T07:15:12.167235Z,179.83534445355843,1207.594,460760.3193018655,2475182.1444151625,,195.206.104.163
29471,Janus Networks,"San Diego, CA",2022-03-10T07:30:13.774958Z,179.83534445355843,1263.845,596165.2373795202,2443182.753264007,,195.206.104.163
47768,AT&T,"San Diego, CA",2022-03-10T07:45:13.450593Z,179.83534445355843,1199.292,512480.4696925072,1787450.972144299,,195.206.104.163
47768,AT&T,"San Diego, CA",2022-03-10T08:00:12.787895Z,179.83534445355843,1266.18,593429.9775350176,1595212.3689684,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-10T08:15:07.847657Z,25.44883433403747,389.423,869225.9224678704,1513835.2485001502,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-10T08:30:07.709409Z,0.31496864916640066,407.969,1267918.3025904652,3115846.656055776,,195.206.104.163
29471,Janus Networks,"San Diego, CA",2022-03-10T08:45:07.745985Z,179.83534445355843,430.521,1214224.6757573888,7326099.527558964,,195.206.104.163
27746,Xiber LLC,"Phoenix, AZ",2022-03-10T09:00:07.889644Z,575.0762561342328,422.396,1256778.9984186327,6323832.286410258,,195.206.104.163
29471,Janus Networks,"San Diego, CA",2022-03-10T09:15:08.213969Z,179.83534445355843,390.023,1105517.982402966,5088696.664983422,,195.206.104.163
27746,Xiber LLC,"Phoenix, AZ",2022-03-10T09:30:07.900203Z,575.0762561342328,429.068,1232602.9734078231,5791053.637601525,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-10T09:45:07.720714Z,25.44883433403747,395.809,1323278.8492071982,6237113.825287541,,195.206.104.163
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2022-03-10T10:00:07.971669Z,0.31496864916640066,429.806,1171077.041888888,7027254.806095302,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-10T10:15:07.802954Z,0.31496864916640066,422.552,1239612.9437911934,3759696.235873337,,195.206.104.163
27746,Xiber LLC,"Phoenix, AZ",2022-03-10T10:30:07.836991Z,575.0762561342328,435.322,1267394.7163758902,6412933.814948101,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-10T10:45:08.131361Z,0.31496864916640066,412.919,1284055.379043515,6184115.783809137,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-10T11:00:07.866892Z,0.31496864916640066,422.742,1276280.5818436192,6595054.4559678715,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-10T11:15:07.941412Z,0.31496864916640066,409.823,1313972.7505748905,5959936.884190709,,195.206.104.163
27746,Xiber LLC,"Phoenix, AZ",2022-03-10T11:30:08.182145Z,575.0762561342328,401.827,1481054.7576395317,5584428.753333273,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-03-10T11:45:08.046648Z,0.31496864916640066,410.182,1282443.4309183627,6146023.0050602425,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-10T12:00:07.934941Z,0.31496864916640066,402.306,1234988.416527471,6620275.247106404,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-03-10T12:15:08.250233Z,0.31496864916640066,422.36,1321534.131926016,6243019.029280034,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-10T12:30:08.032189Z,0.31496864916640066,409.269,1398789.1261172958,6999920.588701439,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-10T12:45:08.070599Z,0.31496864916640066,388.614,1273554.2023317297,6068720.429761854,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2022-03-10T13:00:08.052001Z,0.31496864916640066,435.686,1454958.3804510226,6999161.594331159,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T13:15:08.087714Z,0.31496864916640066,420.795,1286515.6026448542,6321546.111020271,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-10T13:30:08.126608Z,0.31496864916640066,417.979,783318.5199875943,3231241.7747784085,,195.206.104.163
47768,AT&T,"San Diego, CA",2022-03-10T13:45:08.304708Z,179.83534445355843,388.816,1106925.454057621,7064904.688448837,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-03-10T14:00:07.185558Z,0.31496864916640066,441.695,1367472.631997358,6310300.928741078,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T14:15:07.240398Z,0.31496864916640066,420.924,1282027.0092296517,6555849.336020786,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-10T14:30:07.851144Z,0.31496864916640066,396.309,1170496.524636049,6092784.421451327,,195.206.104.163
2426,Spacelink,"San Diego, CA",2022-03-10T14:45:07.280811Z,179.83534445355843,436.34,1244726.7109320203,5965256.48213654,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-10T15:00:07.283582Z,0.31496864916640066,427.826,1328693.1477457327,6763406.164036243,,195.206.104.163
47768,AT&T,"San Diego, CA",2022-03-10T15:15:07.922348Z,179.83534445355843,429.188,1090471.0379405974,6934230.393812674,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-10T15:30:07.834668Z,0.31496864916640066,395.33,1373204.9823560172,6568892.932648779,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T15:45:07.344514Z,0.31496864916640066,423.049,1283169.1277837176,6185496.410269004,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-10T16:00:07.382033Z,0.31496864916640066,423.494,985244.6378680078,6041291.197985484,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-10T16:15:07.323875Z,0.31496864916640066,395.591,1219642.014566174,5968697.44260578,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-10T16:30:07.372516Z,0.31496864916640066,382.535,1389567.3262366506,6218956.386974411,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-10T16:45:07.437022Z,0.31496864916640066,415.849,1148509.7286521774,6967509.387742791,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2022-03-10T17:00:07.384333Z,0.31496864916640066,407.626,1224348.028383101,6702088.9063109225,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-10T17:15:07.467201Z,0.31496864916640066,422.228,1309327.0742334414,6128427.647240277,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-10T17:30:07.457587Z,0.31496864916640066,408.762,1363921.40492563,6693462.10059218,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-10T17:45:07.469277Z,0.31496864916640066,416.861,1381989.0166221904,6380011.257151022,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-10T18:00:07.536829Z,0.31496864916640066,409.319,1281470.9681272018,6115316.65689452,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-10T18:15:07.581096Z,0.31496864916640066,395.705,1318764.182743846,5957868.644318144,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-10T18:30:07.517864Z,0.31496864916640066,431.063,1349403.6590464849,6081964.735180401,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-10T18:45:07.519538Z,0.31496864916640066,421.695,1342806.6384218263,6606957.470819207,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-03-10T19:00:07.570387Z,0.31496864916640066,420.539,1347917.4297717523,6627896.148051038,,195.206.104.163
2426,Spacelink,"San Diego, CA",2022-03-10T19:15:07.668510Z,179.83534445355843,389.067,1286902.9235106285,4244890.02415867,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-10T19:30:07.657247Z,0.31496864916640066,421.817,1202494.3948873538,6991013.432968209,,195.206.104.163
37875,City of Hope,"Duarte, CA",2022-03-10T19:45:07.732559Z,27.320866405978336,424.517,1274809.4761909782,6416645.302778792,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-10T20:00:07.535853Z,0.31496864916640066,381.655,1543599.3431414468,6759654.2983661825,,195.206.104.163
2426,Spacelink,"San Diego, CA",2022-03-10T20:15:07.685498Z,179.83534445355843,395.793,1295537.8837012257,6205465.762680373,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-10T20:30:07.701788Z,0.31496864916640066,415.114,1281298.6966863496,5593791.724213734,,195.206.104.163
16615,Cox - San Diego,"San Diego, CA",2022-03-10T20:45:07.715728Z,179.83534445355843,427.969,1102654.8489910704,5249081.194584635,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T21:00:07.734749Z,0.31496864916640066,437.016,1315763.6200992947,6840385.083388373,,195.206.104.163
16615,Cox - San Diego,"San Diego, CA",2022-03-10T21:15:08.555142Z,179.83534445355843,427.851,1455398.3609213287,5676511.469552483,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T21:30:07.816247Z,0.31496864916640066,435.557,1437996.2161237933,6895805.512943283,,195.206.104.163
16615,Cox - San Diego,"San Diego, CA",2022-03-10T21:45:07.832258Z,179.83534445355843,446.656,1296123.3130736484,6511642.549282591,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-10T22:00:07.853576Z,0.31496864916640066,409.92,1449789.8608611086,6013489.218916713,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-10T22:15:07.646150Z,0.31496864916640066,422.07,1168521.578191508,6692601.161068786,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T22:30:08.086031Z,0.31496864916640066,435.859,1371492.789076863,6479249.064393307,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-10T22:45:08.051060Z,0.31496864916640066,415.344,1311959.8890738871,4850471.558290905,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-10T23:00:07.892969Z,0.31496864916640066,421.777,1336273.2306412843,7014584.188100455,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-10T23:15:07.962606Z,0.31496864916640066,432.326,1407269.2542687727,6444623.568736858,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-10T23:30:07.945452Z,0.31496864916640066,435.198,1212445.4230894381,6108565.29738085,,195.206.104.163
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2022-03-10T23:45:07.952267Z,0.31496864916640066,420.688,1209867.6831192805,6801209.038338594,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-11T00:00:07.952748Z,0.31496864916640066,436.984,1336449.2515919497,7574865.097169205,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-11T00:15:08.386477Z,0.31496864916640066,399.437,1207665.3799099461,6567769.233296693,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-11T00:30:09.562706Z,0.31496864916640066,415.785,1174062.1449485777,6486254.529357726,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-11T00:45:09.758366Z,0.31496864916640066,410.695,1152157.2131280778,6630000.836100112,,195.206.104.163
5905,GigeNET,"Los Angeles, CA",2022-03-11T01:00:08.110359Z,0.31496864916640066,459.168,1186598.6695698623,5669321.505594316,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-11T01:15:08.102361Z,179.83534445355843,437.038,1273377.4121356958,5375705.374884986,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-11T01:30:08.100519Z,0.31496864916640066,390.495,1231154.1644564294,6706816.605973943,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-11T01:45:08.317875Z,179.83534445355843,421.776,1175904.4992230823,5896535.642356068,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-11T02:00:08.209419Z,0.31496864916640066,436.601,1300661.0263691836,5044752.505196308,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-11T02:15:07.328677Z,179.83534445355843,436.218,1240550.7593713186,6796704.7857737765,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-03-11T02:30:07.200851Z,0.31496864916640066,369.277,1370363.3961129389,5047453.623322518,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-11T02:45:07.126793Z,179.83534445355843,436.447,1251692.4239752176,5948997.173753287,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-11T03:00:07.175643Z,0.31496864916640066,436.325,1411555.9701855925,5682756.991048158,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-11T03:15:07.201482Z,179.83534445355843,436.702,1317375.045856344,6695928.890718573,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-11T03:30:07.206051Z,0.31496864916640066,422.134,1280701.0120318625,5920040.428275415,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-03-11T03:45:07.241419Z,179.83534445355843,409.29,1295971.3473911507,5788887.198684054,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-03-11T04:00:07.396672Z,0.31496864916640066,423.19,1372877.0343713798,6405586.166069964,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-11T04:15:07.102720Z,25.44883433403747,415.705,1033702.5564701508,6039889.454022594,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-03-11T04:30:07.369774Z,0.31496864916640066,424.654,1367120.9596078545,6499039.312431385,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-11T04:45:07.568893Z,25.44883433403747,429.87,1142895.8450483887,6187203.31153345,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-11T05:00:07.204519Z,0.31496864916640066,421.738,1391229.7836199016,6881713.744108053,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-11T05:15:07.196719Z,25.44883433403747,415.773,1396810.2649093836,6078693.64093803,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2022-03-11T05:30:07.295123Z,0.31496864916640066,396.86,1316789.7293518572,6027513.479483563,,195.206.104.163
3193,INFINITUM,Tijuana,2022-03-11T05:45:07.544479Z,203.98655526762707,416.329,1233639.9280405573,6655517.422500021,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2022-03-11T06:00:07.552674Z,0.31496864916640066,436.189,1430159.9218643398,7128315.245346189,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-11T06:15:07.397266Z,25.44883433403747,415.593,1281260.801832445,6816761.329857641,,195.206.104.163
18393,2degrees,"Los Angeles, CA",2022-03-11T06:30:06.991821Z,0.31496864916640066,423.529,1111892.1910032604,6676682.283008175,,195.206.104.163
10878,M5 Hosting,"San Diego, CA",2022-03-11T06:45:07.029654Z,179.83534445355843,436.987,1371695.9734749875,7120141.265149102,,195.206.104.163
29471,Janus Networks,"San Diego, CA",2022-03-11T07:00:07.685276Z,179.83534445355843,430.521,1141813.771434031,4792352.081470161,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-11T07:15:07.063680Z,0.31496864916640066,408.697,1095623.5603620652,6957570.968370132,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2022-03-11T07:30:07.100659Z,0.31496864916640066,388.621,1372387.0438254802,6823373.354572063,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-03-11T07:45:07.356924Z,0.31496864916640066,423.583,1345426.375043917,6016613.203688944,,195.206.104.163
10878,M5 Hosting,"San Diego, CA",2022-03-11T08:00:07.382820Z,179.83534445355843,435.509,1404340.9821097814,6924906.888175075,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2022-03-11T08:15:07.372005Z,75.27193234270891,419.729,1343799.8411960474,6810027.527574773,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-11T08:30:07.240593Z,0.31496864916640066,436.188,1061297.0476270444,5375383.699163542,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-11T08:45:07.640859Z,0.31496864916640066,415.128,1314251.1492534494,6314966.228001591,,195.206.104.163
