39108,Servers Australia,Sydney,2022-06-22T22:15:05.129538Z,0.09300349122585627,17.517,57349592.833591536,30721857.611448966,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-22T22:45:05.158356Z,0.09300349122585627,16.406,57802008.68255145,31044207.94276679,,202.159.162.87
39108,Servers Australia,Sydney,2022-06-22T23:15:05.221895Z,0.09300349122585627,16.399,57780239.04951033,30750247.21809096,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-22T23:45:05.258134Z,0.09300349122585627,16.693,50486088.82656665,30043308.954567175,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-23T00:15:05.264535Z,0.09300349122585627,16.28,57516280.05128288,30507724.370115783,,202.159.162.87
17618,Vocus Communications,Sydney,2022-06-23T00:45:05.337489Z,0.09300349122585627,16.805,57408046.659790434,30870925.078825027,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-23T01:15:05.479355Z,0.09300349122585627,16.658,56013672.594650194,29565859.38883221,,202.159.162.87
39108,Servers Australia,Sydney,2022-06-23T01:45:05.426967Z,0.09300349122585627,16.335,57719536.55564614,30637129.076245006,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-23T02:15:05.449877Z,0.09300349122585627,15.938,57795081.23743709,30732168.57508636,,202.159.162.87
21567,i3D.net,Sydney,2022-06-23T02:45:05.497428Z,0.09300349122585627,16.27,51895860.03754632,30884729.177537974,,202.159.162.87
36157,GigaComm Pty Ltd,Sydney,2022-06-23T03:15:05.511917Z,0.09300349122585627,17.879,48539308.75192751,28065840.359651174,,202.159.162.87
21580,Over the Wire,Sydney,2022-06-23T03:45:05.566957Z,0.09300349122585627,19.375,57325535.11432319,29789903.704165865,,202.159.162.87
6355,AARNet,Sydney,2022-06-23T04:15:04.600518Z,0.09300349122585627,16.327,57580837.94163311,30901798.538033277,,202.159.162.87
36157,GigaComm Pty Ltd,Sydney,2022-06-23T04:45:04.636321Z,0.09300349122585627,16.363,57530299.89768658,30590610.84376963,,202.159.162.87
36157,GigaComm Pty Ltd,Sydney,2022-06-23T05:15:04.817543Z,0.09300349122585627,15.946,57396031.67761854,22006435.47386815,,202.159.162.87
21567,i3D.net,Sydney,2022-06-23T05:45:04.753632Z,0.09300349122585627,16.015,57709900.90473478,30909881.934587177,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-23T06:15:04.859347Z,0.09300349122585627,16.775,56812039.44928131,30462275.051407017,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-23T06:45:04.803620Z,0.09300349122585627,16.473,56680012.522700734,28545778.75630655,,202.159.162.87
21567,i3D.net,Sydney,2022-06-23T07:15:04.854827Z,0.09300349122585627,16.361,57313666.42790286,30496314.52108504,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-23T07:45:04.884572Z,0.09300349122585627,16.235,50173833.707121626,30680009.33158205,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-23T08:15:04.963710Z,0.09300349122585627,16.323,55876803.84059741,31004272.46430953,,202.159.162.87
21567,i3D.net,Sydney,2022-06-23T08:45:04.951670Z,0.09300349122585627,15.866,51221136.526423894,30617985.50440001,,202.159.162.87
21567,i3D.net,Sydney,2022-06-23T09:15:05.014539Z,0.09300349122585627,15.728,51134887.356924355,30822771.585270323,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-23T09:45:05.025812Z,0.09300349122585627,16.069,57435256.68440915,30763986.152727995,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-23T10:15:05.077867Z,0.09300349122585627,16.711,43702084.40179689,30773703.795844108,,202.159.162.87
21567,i3D.net,Sydney,2022-06-23T10:45:05.136488Z,0.09300349122585627,16.281,55613517.403114386,30735731.025478106,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-23T11:15:05.159112Z,0.09300349122585627,16.325,57746753.28645436,31032827.9675314,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-23T11:45:05.195701Z,0.09300349122585627,15.587,38149521.955065146,30544085.73150574,,202.159.162.87
6355,AARNet,Sydney,2022-06-23T12:15:05.253673Z,0.09300349122585627,17.714,55440449.45614584,30627138.565200068,,202.159.162.87
21580,Over the Wire,Sydney,2022-06-23T12:45:05.295889Z,0.09300349122585627,16.035,55274114.758362256,31003540.052884143,,202.159.162.87
21580,Over the Wire,Sydney,2022-06-23T13:15:05.331298Z,0.09300349122585627,16.577,57362527.53327307,30671950.61259987,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-23T13:45:05.364835Z,0.09300349122585627,15.833,48864840.11805812,30762308.568104777,,202.159.162.87
17618,Vocus Communications,Sydney,2022-06-23T14:00:06.266404Z,0.09300349122585627,41.122,19750512.188911866,27845919.12198846,,202.159.162.87
6355,AARNet,Sydney,2022-06-23T14:15:05.412920Z,0.09300349122585627,15.527,57650399.23655205,31012296.93080496,,202.159.162.87
21567,i3D.net,Sydney,2022-06-23T14:45:05.431058Z,0.09300349122585627,16.026,57811682.483848676,30697952.01815559,,202.159.162.87
34149,NetStrategy,Sydney,2022-06-23T15:15:05.667428Z,0.09300349122585627,15.915,57776118.63144239,30947826.73891924,,202.159.162.87
21567,i3D.net,Sydney,2022-06-23T15:45:05.523021Z,0.09300349122585627,15.787,57791107.81130118,30861679.56755158,,202.159.162.87
21567,i3D.net,Sydney,2022-06-23T16:15:06.264140Z,0.09300349122585627,15.613,57394946.564405665,30753289.8923863,,202.159.162.87
34149,NetStrategy,Sydney,2022-06-23T16:45:04.722206Z,0.09300349122585627,16.448,57786291.73108259,30793796.867814876,,202.159.162.87
21567,i3D.net,Sydney,2022-06-23T17:15:04.766928Z,0.09300349122585627,15.877,57774635.86722787,30907360.00086501,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-23T17:45:04.835175Z,0.09300349122585627,15.248,56524942.35388746,30787161.082418732,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-23T18:15:04.925035Z,0.09300349122585627,15.947,55807515.62857846,30622830.809240818,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-23T18:45:05.148201Z,0.09300349122585627,15.923,57520331.19153576,30782928.736205637,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-23T19:15:05.316898Z,0.09300349122585627,15.455,57638239.31327746,30871654.646715097,,202.159.162.87
12492,Telstra,Sydney,2022-06-23T19:45:05.174204Z,0.09300349122585627,16.355,56405770.85945791,30989311.835646518,,202.159.162.87
12492,Telstra,Sydney,2022-06-23T20:15:05.271721Z,0.09300349122585627,16.553,43562056.34994752,30974982.279864993,,202.159.162.87
38058,The Somerville Group Pty Ltd,Sydney,2022-06-23T20:45:05.402857Z,8.89139433559968,18.067,57017049.794917084,30825457.928577863,,202.159.162.87
45033,Macquarie Telecom,Sydney,2022-06-23T21:15:05.331223Z,0.09300349122585627,16.714,56849190.194306016,30791800.36250705,,202.159.162.87
32953,Monte Sant' Angelo Mercy College,North Sydney,2022-06-23T21:45:05.364922Z,2.3204496245714368,17.67,57542465.85375171,22490322.616271302,,202.159.162.87
32953,Monte Sant' Angelo Mercy College,North Sydney,2022-06-23T22:15:05.659520Z,2.3204496245714368,16.726,56287829.193541646,26519333.45986685,,202.159.162.87
50366,CareTel,Sydney,2022-06-23T22:45:05.521546Z,0.09300349122585627,17.33,57733178.227863684,30969371.089991488,,202.159.162.87
45033,Macquarie Telecom,Sydney,2022-06-23T23:15:05.837834Z,0.09300349122585627,16.851,57182218.30953139,30907503.728513613,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-23T23:45:05.576853Z,0.09300349122585627,16.072,51636171.721645184,30972040.271999262,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-24T00:15:05.858789Z,0.09300349122585627,16.055,57832694.43851455,30442187.008232296,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-24T00:45:05.703153Z,0.09300349122585627,16.77,51234987.5277864,30868811.703091178,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-24T01:15:05.689633Z,0.09300349122585627,15.966,50701918.02429287,30923891.410904456,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-24T01:45:05.907122Z,0.09300349122585627,15.435,57668844.751322486,30500197.971923154,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-24T02:15:06.101309Z,0.09300349122585627,15.832,57648296.9258873,30846272.51731651,,202.159.162.87
12492,Telstra,Sydney,2022-06-24T02:45:05.754613Z,0.09300349122585627,17.32,45631929.45709196,31117414.643507093,,202.159.162.87
39108,Servers Australia,Sydney,2022-06-24T03:15:05.700530Z,0.09300349122585627,16.906,57782265.860687785,30760123.782271232,,202.159.162.87
39108,Servers Australia,Sydney,2022-06-24T03:45:04.595515Z,0.09300349122585627,19.393,57378333.07659389,30788017.7964642,,202.159.162.87
12492,Telstra,Sydney,2022-06-24T04:15:04.666355Z,0.09300349122585627,17.33,39203315.60978985,30878499.53199279,,202.159.162.87
39108,Servers Australia,Sydney,2022-06-24T04:45:04.700405Z,0.09300349122585627,17.232,57058005.72861786,27422833.942324247,,202.159.162.87
12492,Telstra,Sydney,2022-06-24T05:15:04.751696Z,0.09300349122585627,20.426,8691106.162292836,30722741.70782081,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-24T05:45:04.764717Z,0.09300349122585627,15.855,57806637.04832982,30985351.350004528,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-24T06:15:04.814578Z,0.09300349122585627,16.205,57496664.279973775,30788794.200171683,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-24T06:45:04.852142Z,0.09300349122585627,16.118,57778284.22031423,30878035.19477962,,202.159.162.87
6355,AARNet,Sydney,2022-06-24T07:15:04.887135Z,0.09300349122585627,15.713,51048306.473812275,30800057.60405767,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-24T07:45:04.944344Z,0.09300349122585627,17.154,57362173.220329195,29867544.51977622,,202.159.162.87
6355,AARNet,Sydney,2022-06-24T08:15:04.963093Z,0.09300349122585627,16.145,52794297.52926177,30959935.800347667,,202.159.162.87
34149,NetStrategy,Sydney,2022-06-24T08:45:05.080162Z,0.09300349122585627,22.319,22937489.58758196,30321902.47293258,,202.159.162.87
34149,NetStrategy,Sydney,2022-06-24T09:15:05.043482Z,0.09300349122585627,15.919,57757286.12612419,30907638.97400344,,202.159.162.87
34149,NetStrategy,Sydney,2022-06-24T09:45:05.084140Z,0.09300349122585627,15.854,57814254.66597852,30909745.357843284,,202.159.162.87
12492,Telstra,Sydney,2022-06-24T10:15:05.123870Z,0.09300349122585627,16.284,44994729.17489403,30132994.921218835,,202.159.162.87
36157,GigaComm Pty Ltd,Sydney,2022-06-24T10:45:05.191148Z,0.09300349122585627,18.457,47894108.65861151,30989157.34954514,,202.159.162.87
12492,Telstra,Sydney,2022-06-24T11:15:05.212532Z,0.09300349122585627,17.906,45575350.32804267,30988491.332789715,,202.159.162.87
45033,Macquarie Telecom,Sydney,2022-06-24T11:45:05.247773Z,0.09300349122585627,20.233,57747441.80884185,30984573.26390025,,202.159.162.87
46372,Rackdog,Sydney,2022-06-24T12:15:05.393631Z,0.09300349122585627,15.625,57786159.76483696,30859932.23336341,,202.159.162.87
46372,Rackdog,Sydney,2022-06-24T12:45:05.327877Z,0.09300349122585627,16.202,55704926.29579664,30964877.292383514,,202.159.162.87
45033,Macquarie Telecom,Sydney,2022-06-24T13:15:05.447345Z,0.09300349122585627,16.427,57088998.458647005,30604174.848043427,,202.159.162.87
46372,Rackdog,Sydney,2022-06-24T13:45:05.390418Z,0.09300349122585627,16.409,54799483.97537259,30360335.819516573,,202.159.162.87
46372,Rackdog,Sydney,2022-06-24T14:15:05.449408Z,0.09300349122585627,16.243,57327069.55773075,31172432.4998068,,202.159.162.87
17618,Vocus Communications,Sydney,2022-06-24T14:45:05.514531Z,0.09300349122585627,16.108,57702469.558187634,30471818.536375433,,202.159.162.87
17618,Vocus Communications,Sydney,2022-06-24T15:15:05.581059Z,0.09300349122585627,29.761,48651440.30968918,30173359.614707816,,202.159.162.87
12492,Telstra,Sydney,2022-06-24T15:45:05.600041Z,0.09300349122585627,16.084,37744403.808443,30984876.494026836,,202.159.162.87
12492,Telstra,Sydney,2022-06-24T16:15:04.729392Z,0.09300349122585627,16.643,45754417.973228775,30558719.68300452,,202.159.162.87
12492,Telstra,Sydney,2022-06-24T16:45:04.832733Z,0.09300349122585627,17.189,45735746.695022285,30828339.45837579,,202.159.162.87
12492,Telstra,Sydney,2022-06-24T17:15:04.699072Z,0.09300349122585627,16.525,48070810.62781467,23409977.36291991,,202.159.162.87
34149,NetStrategy,Sydney,2022-06-24T17:45:04.745290Z,0.09300349122585627,15.374,57842805.218434565,30979853.660309013,,202.159.162.87
34149,NetStrategy,Sydney,2022-06-24T18:15:04.774830Z,0.09300349122585627,15.833,47017080.44794975,29213464.903551966,,202.159.162.87
34149,NetStrategy,Sydney,2022-06-24T18:45:04.822309Z,0.09300349122585627,16.185,57814224.31618416,30964673.522954084,,202.159.162.87
34149,NetStrategy,Sydney,2022-06-24T19:15:04.884977Z,0.09300349122585627,15.829,57754493.14637583,30974027.441864878,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-24T19:45:04.894667Z,0.09300349122585627,17.392,57751177.544286646,31011181.90239873,,202.159.162.87
5744,Digital Pacific,Sydney,2022-06-24T20:15:04.937919Z,0.09300349122585627,15.93,57780793.69109508,30651246.54770348,,202.159.162.87
12492,Telstra,Sydney,2022-06-24T20:45:04.987704Z,0.09300349122585627,16.234,54202795.75290934,31022983.657655794,,202.159.162.87
12492,Telstra,Sydney,2022-06-24T21:15:05.017952Z,0.09300349122585627,17.039,34990872.6076052,30721631.566975363,,202.159.162.87
36157,GigaComm Pty Ltd,Sydney,2022-06-24T21:45:05.065280Z,0.09300349122585627,16.715,49315105.14722808,25124121.07291786,,202.159.162.87
36157,GigaComm Pty Ltd,Sydney,2022-06-24T22:15:05.090006Z,0.09300349122585627,16.865,53012269.856554486,30985616.083556596,,202.159.162.87
36157,GigaComm Pty Ltd,Sydney,2022-06-24T22:45:05.180087Z,0.09300349122585627,18.503,57755546.60320972,30695815.35791661,,202.159.162.87
36157,GigaComm Pty Ltd,Sydney,2022-06-24T23:15:05.175338Z,0.09300349122585627,16.052,57547167.32131771,31053222.516937062,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-24T23:45:05.231406Z,0.09300349122585627,15.597,44436205.712500945,30888131.26082442,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T00:15:05.299598Z,0.09300349122585627,16.489,48213967.98004043,23827125.60293062,,202.159.162.87
6355,AARNet,Sydney,2022-06-25T00:45:05.297491Z,0.09300349122585627,16.606,49700005.50792013,30844136.818054534,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T01:15:05.345794Z,0.09300349122585627,15.501,51906293.64539487,30944024.22978188,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T01:45:05.368595Z,0.09300349122585627,15.46,57170648.613355085,30765152.33044809,,202.159.162.87
6355,AARNet,Sydney,2022-06-25T02:15:05.429914Z,0.09300349122585627,15.653,47662229.1942927,30970881.608691577,,202.159.162.87
46372,Rackdog,Sydney,2022-06-25T02:45:05.472494Z,0.09300349122585627,16.371,57706088.96630135,30949429.944179896,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T03:15:05.496073Z,0.09300349122585627,15.497,51802458.931088,30852865.928680982,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T03:45:05.528897Z,0.09300349122585627,15.699,46165754.66418355,30929713.4678132,,202.159.162.87
12492,Telstra,Sydney,2022-06-25T04:15:05.583040Z,0.09300349122585627,16.143,46250244.92138211,30966538.590509202,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T04:45:04.620277Z,0.09300349122585627,15.707,48198460.116279975,29589664.166759536,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T05:15:04.650846Z,0.09300349122585627,16.17,54187244.60113846,30934489.7020079,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T05:45:04.691004Z,0.09300349122585627,15.167,43596765.1170199,30743900.063318197,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T06:15:04.732564Z,0.09300349122585627,15.646,57567114.638906136,30986720.183825362,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T06:45:04.756517Z,0.09300349122585627,16.047,52400630.36638647,31021583.75747348,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T07:15:04.817213Z,0.09300349122585627,15.835,39695262.07819936,30820615.237007074,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T07:45:04.836541Z,0.09300349122585627,18.853,47755234.60033564,30737121.561626334,,202.159.162.87
17618,Vocus Communications,Sydney,2022-06-25T08:15:04.888724Z,0.09300349122585627,19.81,57410217.94261122,31019074.853190307,,202.159.162.87
6355,AARNet,Sydney,2022-06-25T08:45:04.942109Z,0.09300349122585627,15.862,51836829.74541375,30882170.65523428,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-25T09:15:05.090757Z,0.09300349122585627,15.943,57773116.8629391,30974839.93947589,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-25T09:45:05.000883Z,0.09300349122585627,15.332,57834075.534440145,30689565.21541084,,202.159.162.87
6355,AARNet,Sydney,2022-06-25T10:15:05.058145Z,0.09300349122585627,15.919,57545940.79531689,29063801.214893512,,202.159.162.87
6355,AARNet,Sydney,2022-06-25T10:45:05.087515Z,0.09300349122585627,15.746,55122871.33167984,30823895.92388285,,202.159.162.87
39108,Servers Australia,Sydney,2022-06-25T11:15:05.132737Z,0.09300349122585627,17.773,51404029.36560637,30924995.32267161,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T11:45:05.175279Z,0.09300349122585627,15.859,57756231.56222087,30787303.884989843,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T12:15:05.504126Z,0.09300349122585627,15.617,41122155.31588391,30888184.43236599,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T12:45:05.241502Z,0.09300349122585627,15.153,46016554.93072224,23881060.101315215,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T13:15:05.301202Z,0.09300349122585627,15.351,57750667.954622924,30748471.833447367,,202.159.162.87
45033,Macquarie Telecom,Sydney,2022-06-25T13:45:05.326598Z,0.09300349122585627,16.436,44459293.0325617,31026859.501328703,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T14:15:05.515537Z,0.09300349122585627,15.978,57648331.19373733,29186096.028034817,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-25T14:45:05.411104Z,0.09300349122585627,15.866,57299702.3572195,30468642.300650097,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T15:15:05.462330Z,0.09300349122585627,15.33,47591108.982235745,31001326.565620977,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T15:45:05.482679Z,0.09300349122585627,15.863,45403735.94992103,30724383.11686036,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T16:15:05.523624Z,0.09300349122585627,15.667,57472873.17808676,30853148.32067726,,202.159.162.87
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-25T16:45:05.578568Z,0.09300349122585627,15.523,57593705.52453491,30907934.51625023,,202.159.162.87
44735,GSL Networks,Sydney,2022-06-25T17:15:04.616607Z,0.09300349122585627,16.188,49771287.28540581,30942172.106001772,,202.159.162.87
12492,Telstra,Sydney,2022-06-25T17:45:04.651044Z,0.09300349122585627,16.494,36601236.191833,31011465.682574272,,202.159.162.87
21580,Over the Wire,Sydney,2022-06-25T18:15:04.683313Z,0.09300349122585627,16.291,57858953.22810489,30937606.338067472,,202.159.162.87
