18229,"Starry, Inc.","Los Angeles, CA",2022-02-18T20:00:08.185552Z,0.31496864916640066,447.472,1154336.8003350575,6553048.850851003,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-02-18T20:15:08.232929Z,0.31496864916640066,457.267,1286222.057470801,6180473.05388926,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-18T20:30:08.269404Z,0.31496864916640066,433.537,1221751.8375907743,6099397.2390779415,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-18T20:45:07.985306Z,0.31496864916640066,446.693,1177956.8631693288,5726589.373076729,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-02-18T21:00:07.244470Z,0.31496864916640066,447.801,1192402.5115220372,5778576.09466118,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-02-18T21:15:07.301667Z,0.31496864916640066,461.162,1091917.115759923,4524674.474946965,,195.206.104.163
18393,2degrees,"Los Angeles, CA",2022-02-18T21:30:07.363308Z,0.31496864916640066,454.085,1055748.208090672,5031884.704475774,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-18T21:45:07.369089Z,0.31496864916640066,435.634,1205388.256308165,6655238.055674167,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-18T22:00:06.888415Z,0.31496864916640066,448.02,1139412.464906257,6045446.371494203,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-18T22:15:07.257425Z,0.31496864916640066,464.424,1141300.637266178,4434761.833736218,,195.206.104.163
18393,2degrees,"Los Angeles, CA",2022-02-18T22:30:06.924901Z,0.31496864916640066,461.647,1065264.3762848102,6103246.439893924,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-18T22:45:07.180278Z,0.31496864916640066,455.569,1172894.272638366,5632384.845478165,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-18T23:00:07.341596Z,0.31496864916640066,448.347,1177777.1858414894,6978275.393032207,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-18T23:15:07.072983Z,0.31496864916640066,464.219,1310144.5949662854,5929969.328745888,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-18T23:30:08.258932Z,0.31496864916640066,396.649,1221880.4965028868,6373566.512528738,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-02-18T23:45:07.785648Z,0.31496864916640066,433.655,1003175.9350151635,5592748.756619076,,195.206.104.163
18393,2degrees,"Los Angeles, CA",2022-02-19T00:00:07.136899Z,0.31496864916640066,461.548,1100190.0335283047,5937454.422249989,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-02-19T00:15:07.209158Z,0.31496864916640066,483.786,1301888.2752720143,4108203.4967741203,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-02-19T00:30:07.530670Z,0.31496864916640066,447.836,1199149.1508920789,5575658.053919647,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-02-19T00:45:07.566024Z,0.31496864916640066,392.229,1338749.1654543637,5704548.60335956,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-19T01:00:07.699756Z,0.31496864916640066,409.694,1143809.3326751566,5902853.827847761,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-02-19T01:15:08.343318Z,0.31496864916640066,434.65,1296945.5017109204,6436694.545571642,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-19T01:30:07.640641Z,0.31496864916640066,445.331,1182261.5926237665,4903083.137056503,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-02-19T01:45:07.644324Z,0.31496864916640066,448.361,1139673.374093078,5902759.577574867,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-02-19T02:00:07.795142Z,0.31496864916640066,463.803,1049112.1170219474,3329045.561714529,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T02:15:07.800692Z,0.31496864916640066,447.935,1388389.2950614952,6177878.032734475,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-02-19T02:30:08.157102Z,0.31496864916640066,420.349,1047524.9581167153,6105763.626554264,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-02-19T02:45:07.691726Z,0.31496864916640066,464.29,982926.5054044933,5785482.911039064,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-19T03:00:07.861386Z,0.31496864916640066,443.326,1007521.9937310294,5047095.667999187,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T03:15:07.885839Z,0.31496864916640066,463.295,1059183.8177431528,6662679.636102035,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T03:30:07.965314Z,0.31496864916640066,462.684,959503.5986420374,5779060.3089163145,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T03:45:07.887099Z,0.31496864916640066,449.635,1146172.0561191686,5478327.66944799,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-19T04:00:08.060190Z,0.31496864916640066,443.103,1012742.9171348602,5295733.582232028,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T04:15:07.767983Z,0.31496864916640066,457.106,1026133.2165252081,5560461.907986814,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-19T04:30:07.951313Z,0.31496864916640066,463.147,1185419.5312935393,5710484.967246458,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T04:45:07.984199Z,0.31496864916640066,456.511,912507.7753018449,5354187.004657477,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2022-02-19T05:00:08.074059Z,0.31496864916640066,448.997,1158802.8877824307,5498406.961448576,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T05:15:08.009278Z,0.31496864916640066,456.216,999810.6589334357,5703611.092781746,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-19T05:30:08.151231Z,0.31496864916640066,464.489,1120950.545272729,3706222.6576172793,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-19T05:45:08.106291Z,0.31496864916640066,464.151,1193018.2758887475,5327744.620201357,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2022-02-19T06:00:08.119702Z,0.31496864916640066,476.619,1254507.0960196692,5232763.04939763,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-19T06:15:07.963718Z,0.31496864916640066,455.232,1081832.1198267282,5094435.97478166,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-19T06:30:08.096078Z,0.31496864916640066,467.452,957504.9453682428,5602407.670825408,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-19T06:45:08.125701Z,0.31496864916640066,462.12,1099383.8614786393,5074613.420306056,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T07:00:08.357192Z,0.31496864916640066,457.311,1171327.0166622575,5874620.304554695,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-19T07:15:08.145255Z,0.31496864916640066,463.634,1032032.2102753257,5090887.486928918,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T07:30:08.406108Z,0.31496864916640066,462.825,1240283.9104400512,5662590.085497019,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-19T07:45:08.195754Z,0.31496864916640066,463.613,1270923.8951417217,5669174.858130888,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-19T08:00:08.323792Z,0.31496864916640066,471.92,1047236.9479485613,5556519.897504811,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-19T08:15:08.125187Z,0.31496864916640066,462.095,1077079.9966182825,5628829.229901744,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T08:30:08.527904Z,0.31496864916640066,470.206,1213840.7564632667,5699370.409645306,,195.206.104.163
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2022-02-19T08:45:08.297274Z,0.31496864916640066,478.955,742669.0143498121,4952430.2118312605,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T09:00:08.284893Z,0.31496864916640066,450.504,1101459.5383171476,6157746.645654411,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-19T09:15:08.369553Z,0.31496864916640066,451.233,1121382.1890787622,5499339.571243923,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-19T09:30:08.405791Z,0.31496864916640066,463.938,1226793.8662480325,6485773.032247097,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-19T09:45:08.378673Z,0.31496864916640066,435.34,1052288.1771732466,3709322.5353361825,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T10:00:07.662276Z,0.31496864916640066,463.083,1125152.4982759107,5411350.477814627,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-19T10:15:07.664893Z,0.31496864916640066,462.603,950981.6579362713,4243538.8851625705,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-19T10:30:07.450265Z,0.31496864916640066,449.8,1146936.126510155,5902026.866964492,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-19T10:45:07.448519Z,0.31496864916640066,457.387,1181896.8979008652,6118629.034196289,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-19T11:00:07.514412Z,0.31496864916640066,247.977,1023130.1919621519,5502219.254161402,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-19T11:15:07.413939Z,0.31496864916640066,464.929,1252716.5640281155,5595827.423540909,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-19T11:30:07.467386Z,0.31496864916640066,459.997,1164135.7797761105,6164843.717609821,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-02-19T11:45:07.353229Z,0.31496864916640066,463.818,995820.3304605039,5945953.566224711,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T12:00:07.816747Z,0.31496864916640066,464.018,1169407.0896186766,5793020.001804557,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-02-19T12:15:07.495425Z,0.31496864916640066,465.155,1102294.4979501965,3621946.671251788,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-19T12:30:07.541740Z,0.31496864916640066,433.35,1188161.7674937998,3572311.9061709573,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T12:45:07.621742Z,0.31496864916640066,463.237,1019927.9868541096,6163747.303026774,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T13:00:09.636253Z,0.31496864916640066,467.035,1140972.2012724844,5460261.844979433,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2022-02-19T13:15:07.689095Z,0.31496864916640066,421.86,1059713.689940567,4668829.771787665,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-02-19T13:30:07.680744Z,0.31496864916640066,435.04,1216521.4012512825,5067132.378404255,,195.206.104.163
9916,fdcservers.net,"Los Angeles, CA",2022-02-19T13:45:07.646081Z,0.31496864916640066,462.885,1127403.682624713,6102063.497708128,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-19T14:00:07.685811Z,0.31496864916640066,463.689,1073144.6436153378,2513223.3567810194,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2022-02-19T14:15:07.898174Z,0.31496864916640066,421.822,867033.7022665101,5863299.269416645,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-19T14:30:08.081579Z,0.31496864916640066,464.532,1042032.2961428257,4994634.794352248,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-02-19T14:45:07.807659Z,0.31496864916640066,421.158,905821.4489720324,4650496.745246844,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-19T15:00:07.853292Z,0.31496864916640066,464.127,1307634.1468897064,5861278.786470095,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2022-02-19T15:15:07.714423Z,0.31496864916640066,463.468,1115870.706195913,6372565.548737614,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-02-19T15:30:08.006834Z,0.31496864916640066,470.489,1066732.9082376747,5830327.434612368,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-02-19T15:45:07.861368Z,0.31496864916640066,422.736,946347.2045257719,5983414.281292981,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T16:00:07.965679Z,0.31496864916640066,476.978,1186307.8216187216,5875979.10407587,,195.206.104.163
18393,2degrees,"Los Angeles, CA",2022-02-19T16:15:08.091070Z,0.31496864916640066,476.575,1058019.5047117758,5375376.490808564,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-02-19T16:30:07.888068Z,0.31496864916640066,448.199,1100113.5482653172,6200636.903833965,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2022-02-19T16:45:07.831613Z,0.31496864916640066,458.676,1562320.466453641,6480476.544084006,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-19T17:00:08.170139Z,0.31496864916640066,430.041,1161124.693225154,5904786.823136865,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-19T17:15:08.034568Z,0.31496864916640066,463.791,1053755.494503769,5472206.3042241,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-02-19T17:30:08.294127Z,0.31496864916640066,448.829,1170214.9629246895,6053952.040235368,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-19T17:45:07.978114Z,0.31496864916640066,434.091,978955.6442729373,6299355.2685968755,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-02-19T18:00:08.055785Z,0.31496864916640066,447.711,1106333.0761788355,6303109.00912091,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-19T18:15:07.963845Z,0.31496864916640066,463.433,943450.5448497857,6198433.517512594,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T18:30:08.090696Z,0.31496864916640066,464.366,1137124.2418569666,6093899.6289791055,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-19T18:45:13.459590Z,0.31496864916640066,1434.698,650469.7628343729,1286579.5301828838,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-19T19:00:13.512016Z,0.31496864916640066,1450.182,374155.57495357963,1578304.153066141,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T19:15:08.199516Z,0.31496864916640066,433.345,1085857.0438967724,5984531.604515381,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T19:30:08.194809Z,0.31496864916640066,464.614,1124512.8141275274,5775465.470157309,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T19:45:09.944878Z,0.31496864916640066,460.044,1089420.5278577853,6351609.582405599,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2022-02-19T20:00:08.282260Z,0.31496864916640066,431.907,976498.5715243533,6219503.5352880405,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T20:15:08.182809Z,0.31496864916640066,463.278,994430.5754517498,6290411.102793449,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2022-02-19T20:30:08.434508Z,0.31496864916640066,447.95,1042822.6564045537,5823967.737775882,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-19T20:45:08.249562Z,0.31496864916640066,462.102,1088380.9960000713,5909546.02669098,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2022-02-19T21:00:08.269346Z,0.31496864916640066,436.41,1156429.5417839703,5773962.863289726,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-19T21:15:08.281656Z,0.31496864916640066,461.401,897986.5773209758,6346336.310779355,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-19T21:30:08.418157Z,0.31496864916640066,449.262,967632.7041368523,4633582.542459811,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2022-02-19T21:45:08.381338Z,0.31496864916640066,442.461,987498.9105145736,4985714.063762426,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2022-02-19T22:00:09.957361Z,0.31496864916640066,433.251,1130291.9027164574,5280550.701206715,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2022-02-19T22:15:08.426801Z,0.31496864916640066,485.632,1030042.080527036,5958483.611463167,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-02-19T22:30:08.382677Z,0.31496864916640066,442.958,1001454.4905292059,6333398.493037699,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2022-02-19T22:45:07.213215Z,0.31496864916640066,475.885,974572.822177629,6216313.7656532,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2022-02-19T23:00:07.387809Z,0.31496864916640066,461.569,1196373.2634421508,5658254.518147317,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-02-19T23:15:08.288582Z,0.31496864916640066,448.497,1097860.7892934687,5928417.147230086,,195.206.104.163
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2022-02-19T23:30:08.126922Z,0.31496864916640066,461.149,920109.7314447676,6024132.357779897,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-19T23:45:08.509898Z,0.31496864916640066,394.839,1086839.5598645292,5381535.723223144,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-20T00:00:08.417108Z,0.31496864916640066,462.389,1109606.9974274843,5780189.114787499,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-20T00:15:07.262720Z,0.31496864916640066,447.958,1113207.660121267,6372538.476230632,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2022-02-20T00:30:07.445432Z,0.31496864916640066,461.86,1093312.9609254582,5893254.356122137,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-02-20T00:45:08.681181Z,0.31496864916640066,449.425,1158170.584018068,5892574.005183403,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-20T01:00:07.464841Z,0.31496864916640066,436.817,1143726.5290558164,5672981.373957888,,195.206.104.163
13516,Xfernet,"Los Angeles, CA",2022-02-20T01:15:07.529640Z,0.31496864916640066,407.02,1138825.3585687284,5707396.524670496,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-20T01:30:07.588353Z,0.31496864916640066,439.986,1097549.9709160628,2902628.0070605744,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-02-20T01:45:07.345724Z,0.31496864916640066,462.366,1252611.795683387,5627496.702777081,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-02-20T02:00:07.561331Z,0.31496864916640066,440.671,906488.3791327983,5673294.3954718355,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-02-20T02:15:07.568197Z,0.31496864916640066,437.206,1273043.9271925148,5543930.872174393,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2022-02-20T02:30:07.581121Z,0.31496864916640066,461.983,992414.9057473706,5583628.221309925,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-20T02:45:07.858842Z,0.31496864916640066,462.943,1249833.0987939972,3066666.797021257,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2022-02-20T03:00:07.633343Z,0.31496864916640066,462.258,1137710.0199998931,6342607.814554719,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-20T03:15:07.660245Z,0.31496864916640066,452.908,1117620.7986467497,5138389.782877743,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2022-02-20T03:30:07.714963Z,0.31496864916640066,462.777,1105084.0145028015,5060886.778087013,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-20T03:45:07.714021Z,0.31496864916640066,433.917,1176934.2594224033,5562603.657530202,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-20T04:00:07.743973Z,0.31496864916640066,470.393,1175566.586976475,6226727.048308615,,195.206.104.163
