9056,LV.Net,"Las Vegas, NV",2021-11-13T17:00:15.593038Z,369.13886634105137,1580.011,260495.81653848276,358856.21066073806,,195.206.104.158
16446,CenturyLink - 2,"Las Vegas, NV",2021-11-13T17:30:16.365177Z,369.13886634105137,1661.315,287747.3054049876,184781.66124374184,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2021-11-13T17:45:14.510615Z,0.31496864916640066,1596.491,280034.023858216,299318.656366488,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-11-13T18:00:15.264771Z,234.7766021730465,1554.012,304309.71144527494,210097.33931317463,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-11-13T18:15:14.297213Z,234.7766021730465,1591.585,174677.110770552,298226.6111627883,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-11-13T18:30:15.423331Z,0.31496864916640066,1532.57,297344.501999901,484272.7585926168,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-11-13T18:45:14.957716Z,0.31496864916640066,1608.912,256582.81296304963,324920.6603723564,,195.206.104.158
21541,i3D.net,"Los Angeles, CA",2021-11-13T19:00:14.681196Z,0.31496864916640066,1493.987,324010.76577143185,485645.8089475549,,195.206.104.158
37875,City of Hope,"Duarte, CA",2021-11-13T19:15:14.794747Z,27.320866405978336,1645.763,334773.0145930918,340995.0004648413,,195.206.104.158
16446,CenturyLink - 2,"Las Vegas, NV",2021-11-13T19:30:15.253356Z,369.13886634105137,1651.499,392629.48443941097,392680.6335440705,,195.206.104.158
37875,City of Hope,"Duarte, CA",2021-11-13T19:45:15.373132Z,27.320866405978336,1608.965,344692.25803141476,295430.5101501881,,195.206.104.158
16446,CenturyLink - 2,"Las Vegas, NV",2021-11-13T20:00:15.372148Z,369.13886634105137,1578.816,484572.02445253433,437683.4499835589,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-13T20:15:15.699455Z,0.31496864916640066,1514.67,405750.84540798643,559726.2425478646,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-13T20:30:15.300554Z,0.31496864916640066,1532.313,243183.9934359521,445813.71066397696,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-13T20:45:16.353779Z,0.31496864916640066,1529.536,408357.04709032446,343171.2180358985,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-13T21:00:16.069552Z,0.31496864916640066,1594.901,354682.232732772,487905.5539395763,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-11-13T21:15:15.321342Z,0.31496864916640066,1496.315,296106.8371029004,503881.11382574966,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-11-13T21:30:14.961569Z,0.31496864916640066,1573.294,348291.0393876965,481345.4361322213,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-13T21:45:15.239551Z,0.31496864916640066,1560.945,330874.92898226157,510380.4290318524,,195.206.104.158
37875,City of Hope,"Duarte, CA",2021-11-13T22:00:14.784349Z,27.320866405978336,1581.036,409310.4195672167,451597.39193357446,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-11-13T22:15:19.004677Z,0.31496864916640066,1607.914,449204.7931616185,735978.9252491882,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-13T22:30:14.110944Z,0.31496864916640066,1533.163,321521.23683749436,538130.1988717976,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-11-13T22:45:14.250788Z,0.31496864916640066,1531.421,328303.08482066414,809566.9067882206,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-11-13T23:00:14.456711Z,0.31496864916640066,1557.562,343573.19664024434,1143070.6234701006,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2021-11-13T23:15:14.498343Z,0.31496864916640066,1553.47,291119.42606339307,817788.7215814049,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-13T23:30:13.794378Z,0.31496864916640066,1613.284,558116.1689139602,287420.28093408624,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-11-13T23:45:14.039810Z,0.31496864916640066,1567.598,379031.3700737761,805224.9344861509,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-14T00:00:15.764222Z,0.31496864916640066,1547.985,268085.8489563933,1704190.2191720307,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-11-14T00:15:14.022887Z,0.31496864916640066,1500.82,277693.63994751923,1298148.6680314492,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-14T00:30:14.672855Z,0.31496864916640066,1491.117,389893.72190023283,544085.6202227882,,195.206.104.158
2403,Spectrum,"San Luis Obispo, CA",2021-11-14T00:45:14.422965Z,259.1562938821027,1536.473,393935.3742122402,941109.3886040503,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-11-14T01:00:14.617641Z,0.31496864916640066,1569.81,378427.5326451189,1459553.985791634,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2021-11-14T01:15:14.475551Z,0.31496864916640066,1589.228,329298.53693354264,482331.29223001044,,195.206.104.158
35980,3BB,"San Jose, CA",2021-11-14T01:30:14.415822Z,487.7174086744202,1611.616,377627.5538278095,504868.22201581043,,195.206.104.158
35980,3BB,"San Jose, CA",2021-11-14T01:45:14.390038Z,487.7174086744202,1591.358,309592.07488148013,803815.7567420566,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2021-11-14T02:00:14.293675Z,0.31496864916640066,1369.299,326170.7001831759,675389.4420096057,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-14T02:15:14.515280Z,0.31496864916640066,1562.609,446822.79195248015,873328.6761630106,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T02:30:14.860423Z,275.93590966164277,1564.994,295044.06856734987,661214.2781299277,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-11-14T02:45:14.869689Z,55.48301763116801,1555.286,347989.15042111475,685422.1591882497,,195.206.104.158
2403,Spectrum,"San Luis Obispo, CA",2021-11-14T03:00:15.024210Z,259.1562938821027,1528.938,353502.81511316635,575945.0690912699,,195.206.104.158
35980,3BB,"San Jose, CA",2021-11-14T03:15:14.462497Z,487.7174086744202,1464.001,332641.1722651968,628631.8627722347,,195.206.104.158
35980,3BB,"San Jose, CA",2021-11-14T03:30:14.898494Z,487.7174086744202,1598.689,162055.70410145028,528056.6522763066,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-14T03:45:14.227758Z,0.31496864916640066,1554.371,307111.0383166037,624985.4689015087,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T04:00:15.656906Z,275.93590966164277,1518.249,390696.19885947276,478584.1681770625,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-14T04:15:19.791378Z,0.31496864916640066,1548.639,338690.83993224235,316613.99329455564,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-11-14T04:30:14.946594Z,55.48301763116801,1558.422,410537.3560705474,404259.6094879977,,195.206.104.158
37875,City of Hope,"Duarte, CA",2021-11-14T04:45:14.836334Z,27.320866405978336,1542.355,312379.27292576036,477409.1358861617,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T05:00:14.833286Z,275.93590966164277,1487.035,351187.91878042574,400084.27013472124,,195.206.104.158
35980,3BB,"San Jose, CA",2021-11-14T05:15:14.969590Z,487.7174086744202,1483.613,343052.6803035143,653299.5798216739,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-11-14T05:30:15.251375Z,234.7766021730465,1506.815,370525.922540843,403453.2683846657,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-11-14T05:45:14.874159Z,369.13886634105137,1604.222,295385.226933759,531299.9249501365,,195.206.104.158
44344,Half Moon Bay Cloud,"San Jose, CA",2021-11-14T06:00:15.048532Z,487.7174086744202,1545.326,350836.9583573872,637373.7808081124,,195.206.104.158
44344,Half Moon Bay Cloud,"San Jose, CA",2021-11-14T06:15:14.291361Z,487.7174086744202,1519.139,476561.1010296026,492041.9404368615,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-11-14T06:30:14.863968Z,369.13886634105137,1478.634,361837.6243225,558049.556607409,,195.206.104.158
32408,EGI Hosting,"Santa Clara, CA",2021-11-14T06:45:15.699963Z,496.76557881719305,1550.508,374915.9544572796,437064.21256275784,,195.206.104.158
2331,MVDSL,"Overton, NV",2021-11-14T07:00:14.450868Z,442.99260621855234,1445.136,332641.5532673366,493321.8444778363,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T07:15:15.047311Z,275.93590966164277,1590.887,339398.7763580013,279413.9338694103,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-11-14T07:30:15.388922Z,369.13886634105137,1552.485,405433.83275684767,417021.91333233356,,195.206.104.158
2331,MVDSL,"Overton, NV",2021-11-14T07:45:14.746759Z,442.99260621855234,1561.37,328188.2067582077,334921.94710064953,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-14T08:00:15.220408Z,25.44883433403747,1590.617,325873.8908079133,522177.0429207767,,195.206.104.158
11613,KamaTera INC,"Santa Clara, CA",2021-11-14T08:15:14.745192Z,496.76557881719305,1594.57,348148.7764335386,367790.19463905017,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-14T08:30:15.050691Z,0.31496864916640066,1626.738,337791.2792997448,497204.0936864224,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-14T08:45:15.661246Z,25.44883433403747,1588.23,304725.90130449063,525419.5335288054,,195.206.104.158
41818,eero,"San Jose, CA",2021-11-14T09:00:15.516923Z,491.01996817036013,1529.104,271134.98229378683,596778.5761435095,,195.206.104.158
21541,i3D.net,"Los Angeles, CA",2021-11-14T09:15:16.081294Z,0.31496864916640066,1596.469,388306.21171586605,782394.5515157692,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-14T09:30:15.082589Z,0.31496864916640066,1601.607,316995.7053561271,609365.9270614568,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-14T09:45:15.002942Z,0.31496864916640066,1614.36,307639.93940355314,457853.23631793336,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-11-14T10:00:15.706989Z,0.31496864916640066,1542.999,274170.2488456971,428274.71390547213,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-14T10:15:16.287094Z,0.31496864916640066,1583.214,396325.38110455824,618757.590422137,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-14T10:30:14.414768Z,25.44883433403747,1549.519,368981.7750073084,616486.3475915455,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-14T10:45:13.683181Z,0.31496864916640066,1598.072,340435.9750295314,961700.4074815729,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2021-11-14T11:00:14.669297Z,0.31496864916640066,1609.981,232347.87835499799,1251402.9493989155,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-11-14T11:15:15.492940Z,234.7766021730465,1582.285,293960.03018037934,383398.93404695985,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-11-14T11:30:14.494373Z,0.31496864916640066,1611.756,449604.62876227516,367473.47542442114,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-11-14T11:45:15.033232Z,0.31496864916640066,1594.194,314690.33675709035,382580.8456141494,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-11-14T12:00:14.745448Z,369.13886634105137,1569.868,348474.13509341213,760336.537607326,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2021-11-14T12:15:14.105399Z,0.31496864916640066,1576.627,48888.90854692816,504146.1623430495,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-11-14T12:30:14.418287Z,234.7766021730465,1545.695,372788.63475360966,693640.2852209385,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-11-14T12:45:14.748899Z,369.13886634105137,1545.692,389715.97995959065,506698.6939422922,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T13:00:14.098014Z,275.93590966164277,1583.894,365056.792560861,590797.1820225695,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T13:15:15.164244Z,275.93590966164277,1618.568,347763.38404336147,567273.1448720568,,195.206.104.158
39524,DediPath,"Las Vegas, NV",2021-11-14T13:30:14.741416Z,369.13886634105137,1534.908,251054.8398374727,453420.66462528834,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-11-14T13:45:15.136994Z,234.7766021730465,1569.624,364115.8349155225,428116.7470853109,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-11-14T14:00:15.606605Z,369.13886634105137,1610.309,318566.0809184581,785954.8974673008,,195.206.104.158
16446,CenturyLink - 2,"Las Vegas, NV",2021-11-14T14:15:14.801261Z,369.13886634105137,1548.8,342321.4040780347,364908.890880287,,195.206.104.158
44344,Half Moon Bay Cloud,"San Jose, CA",2021-11-14T14:30:14.799789Z,487.7174086744202,1468.047,329776.25202444656,370240.11017524905,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-14T14:45:14.794128Z,0.31496864916640066,1530.463,303644.67746283975,659166.3453951498,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-14T15:00:15.551455Z,25.44883433403747,1609.784,399871.1823270322,649478.6467003394,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-14T15:15:15.589244Z,0.31496864916640066,1619.421,288796.0562586851,334790.495465107,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-14T15:30:14.853063Z,25.44883433403747,1404.719,275078.8037356085,303138.64637982927,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-14T15:45:14.768431Z,0.31496864916640066,1527.731,258782.9587545611,384138.7864961373,,195.206.104.158
16446,CenturyLink - 2,"Las Vegas, NV",2021-11-14T16:00:14.652625Z,369.13886634105137,1484.471,301803.60138138244,406694.4904611482,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-14T16:15:15.127481Z,0.31496864916640066,1523.273,282693.65175727935,205993.30032077033,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-11-14T16:30:14.662205Z,0.31496864916640066,1584.479,378038.39901360753,292926.4268796737,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-14T16:45:14.539949Z,0.31496864916640066,1541.616,446484.37366322934,482636.61926504545,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-14T17:00:15.489386Z,0.31496864916640066,1670.523,412792.6399194172,442201.0414794306,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T17:15:15.550890Z,275.93590966164277,1582.824,313624.6658626895,300719.7291397395,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T17:30:15.375668Z,275.93590966164277,1529.124,243913.96292201293,345149.9773593748,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T17:45:15.453485Z,275.93590966164277,1555.249,257798.9507819802,300727.5395159321,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T18:00:16.143698Z,275.93590966164277,1587.711,397283.9225627447,154015.42318865354,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T18:15:15.676308Z,275.93590966164277,1618.532,244854.99133562017,247392.34282900428,,195.206.104.158
16446,CenturyLink - 2,"Las Vegas, NV",2021-11-14T18:30:14.638526Z,369.13886634105137,1639.594,281602.7032740668,168973.68020776252,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-14T18:45:15.479921Z,0.9421718978277268,1674.478,402692.72429079155,223469.53948297986,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T19:00:15.786518Z,275.93590966164277,1636.979,374973.9960333457,306186.13539697416,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-14T19:15:15.301968Z,0.9421718978277268,1538.189,257790.1162293788,255337.61930020468,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-14T19:30:15.014742Z,0.31496864916640066,1550.918,387527.20948366524,293015.9259856077,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T19:45:15.125806Z,275.93590966164277,1583.486,280667.0223765536,323922.7389814089,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-14T20:00:15.313727Z,275.93590966164277,1585.011,330300.0898155673,393454.6880926856,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-14T20:15:14.887243Z,0.9421718978277268,1643.627,245198.48342440056,212439.0471669939,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-14T20:30:14.614370Z,0.31496864916640066,1475.948,337732.79052235105,563777.4107384754,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-14T20:45:15.048294Z,0.31496864916640066,1619.561,412323.2706372109,416445.1986028274,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-14T21:00:14.988756Z,0.31496864916640066,1568.652,385522.23194800346,513157.8346686545,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-14T21:15:16.008428Z,0.31496864916640066,1543.046,286599.6882048627,455018.3739662678,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-11-14T21:30:15.762088Z,0.31496864916640066,1495.177,326473.0297556291,589689.5530187015,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-14T21:45:15.742185Z,0.9421718978277268,1570.048,376375.72984530777,553606.9510132935,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-14T22:00:15.705504Z,0.31496864916640066,1591.877,292693.92580736737,493294.40400376864,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-14T22:15:15.291028Z,0.9421718978277268,1579.438,329015.35959334567,419865.4711051966,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-11-14T22:30:16.067239Z,0.31496864916640066,1431.834,262687.45945373294,509219.98575393984,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-11-14T22:45:15.798930Z,0.31496864916640066,1588.67,299491.17915297643,680777.4143559176,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-14T23:00:14.812807Z,0.31496864916640066,1469.929,296199.56094974995,631943.046187815,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-14T23:15:14.522176Z,0.9421718978277268,1573.682,279606.4477200087,774205.0352296843,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-14T23:30:14.733343Z,0.9421718978277268,1585.805,270519.41937983414,478622.38647369057,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-11-14T23:45:14.320300Z,0.31496864916640066,1636.199,387255.8161206368,524322.3206474629,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-15T00:00:14.405923Z,0.31496864916640066,1656.263,397634.7195781733,710526.4865784331,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-11-15T00:15:15.461264Z,0.31496864916640066,1551.11,293250.5213421674,399119.3129675393,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-15T00:30:14.847781Z,0.9421718978277268,1598.533,296357.6597365256,1032872.1372747559,,195.206.104.158
18114,Atlantic Metro,"Los Angeles, CA",2021-11-15T00:45:14.408167Z,0.31496864916640066,1555.336,393120.08499409695,929577.4242150047,,195.206.104.158
18401,Windstream,"Los Angeles, CA",2021-11-15T01:00:14.773618Z,0.31496864916640066,1524.356,230709.82499057153,605656.744400735,,195.206.104.158
18114,Atlantic Metro,"Los Angeles, CA",2021-11-15T01:15:14.191687Z,0.31496864916640066,1480.449,274878.47070073587,542221.8840077256,,195.206.104.158
